Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Alaska,55.32222414,-161.9722021,5/11/20,379.0,0.051808159443369854,731545
Alaska,55.32222414,-161.9722021,5/12/20,383.0,0.05235494740583286,731545
Alaska,55.32222414,-161.9722021,5/13/20,383.0,0.05235494740583286,731545
Alaska,55.32222414,-161.9722021,5/14/20,383.0,0.05235494740583286,731545
Alaska,55.32222414,-161.9722021,5/15/20,388.0,0.05303843235891162,731545
Alaska,55.32222414,-161.9722021,5/16/20,388.0,0.05303843235891162,731545
Alaska,55.32222414,-161.9722021,5/17/20,388.0,0.05303843235891162,731545
Alaska,55.32222414,-161.9722021,5/18/20,388.0,0.05303843235891162,731545
Alaska,55.32222414,-161.9722021,5/19/20,400.0,0.05467879624630064,731545
Alaska,55.32222414,-161.9722021,5/20/20,401.0,0.05481549323691639,731545
Alaska,55.32222414,-161.9722021,5/21/20,401.0,0.05481549323691639,731545
Alaska,55.32222414,-161.9722021,5/22/20,403.0,0.0550888872181479,731545
Alaska,55.32222414,-161.9722021,5/23/20,407.0,0.0556356751806109,731545
Alaska,55.32222414,-161.9722021,5/24/20,407.0,0.0556356751806109,731545
Alaska,55.32222414,-161.9722021,5/25/20,408.0,0.05577237217122665,731545
Alaska,55.32222414,-161.9722021,5/26/20,410.0,0.056045766152458154,731545
Alaska,55.32222414,-161.9722021,5/27/20,411.0,0.0561824631430739,731545
Alaska,55.32222414,-161.9722021,5/28/20,424.0,0.05795952402107867,731545
Alaska,55.32222414,-161.9722021,5/29/20,429.0,0.05864300897415743,731545
Alaska,55.32222414,-161.9722021,5/30/20,433.0,0.05918979693662044,731545
Alaska,55.32222414,-161.9722021,5/31/20,459.0,0.06274391869262998,731545
Alaska,55.32222414,-161.9722021,6/1/20,466.0,0.06370079762694024,731545
Alaska,55.32222414,-161.9722021,6/2/20,486.0,0.06643473743925528,731545
Alaska,55.32222414,-161.9722021,6/3/20,504.0,0.06889528327033881,731545
Alaska,55.32222414,-161.9722021,6/4/20,512.0,0.06998885919526482,731545
Alaska,55.32222414,-161.9722021,6/5/20,523.0,0.07149252609203809,731545
Alaska,55.32222414,-161.9722021,6/6/20,535.0,0.0731328899794271,731545
Alaska,55.32222414,-161.9722021,6/7/20,543.0,0.07422646590435313,731545
Alaska,55.32222414,-161.9722021,6/8/20,562.0,0.07682370872605239,731545
Alaska,55.32222414,-161.9722021,6/9/20,572.0,0.07819067863220991,731545
Alaska,55.32222414,-161.9722021,6/10/20,592.0,0.08092461844452495,731545
Alaska,55.32222414,-161.9722021,6/11/20,609.0,0.08324846728499272,731545
Alaska,55.32222414,-161.9722021,6/12/20,624.0,0.08529892214422899,731545
Alaska,55.32222414,-161.9722021,6/13/20,653.0,0.08926313487208579,731545
Alaska,55.32222414,-161.9722021,6/14/20,660.0,0.09022001380639606,731545
Alaska,55.32222414,-161.9722021,6/15/20,663.0,0.0906301047782433,731545
Alaska,55.32222414,-161.9722021,6/16/20,675.0,0.09227046866563232,731545
Alaska,55.32222414,-161.9722021,6/17/20,695.0,0.09500440847794736,731545
Alaska,55.32222414,-161.9722021,6/18/20,707.0,0.09664477236533638,731545
Alaska,55.32222414,-161.9722021,6/19/20,720.0,0.09842183324334115,731545
Alaska,55.32222414,-161.9722021,6/20/20,741.0,0.10129247004627194,731545
Alaska,55.32222414,-161.9722021,6/21/20,752.0,0.1027961369430452,731545
Alaska,55.32222414,-161.9722021,6/22/20,758.0,0.10361631888673971,731545
Alaska,55.32222414,-161.9722021,6/23/20,760.0,0.1038897128679712,731545
Alaska,55.32222414,-161.9722021,6/24/20,789.0,0.107853925595828,731545
Alaska,55.32222414,-161.9722021,6/25/20,813.0,0.11113465337060605,731545
Alaska,55.32222414,-161.9722021,6/26/20,833.0,0.11386859318292107,731545
Alaska,55.32222414,-161.9722021,6/27/20,851.0,0.1163291390140046,731545
Alaska,55.32222414,-161.9722021,6/28/20,880.0,0.1202933517418614,731545
Alaska,55.32222414,-161.9722021,6/29/20,901.0,0.12316398854479219,731545
Alaska,55.32222414,-161.9722021,6/30/20,937.0,0.12808508020695925,731545
Alaska,55.32222414,-161.9722021,7/1/20,975.0,0.1332795658503578,731545
Alaska,55.32222414,-161.9722021,7/2/20,1014.0,0.1386107484843721,731545
Alaska,55.32222414,-161.9722021,7/3/20,1060.0,0.1448988100526967,731545
Alaska,55.32222414,-161.9722021,7/4/20,1107.0,0.15132356861163704,731545
Alaska,55.32222414,-161.9722021,7/5/20,1134.0,0.1550143873582623,731545
Alaska,55.32222414,-161.9722021,7/6/20,1162.0,0.15884190309550333,731545
Alaska,55.32222414,-161.9722021,7/7/20,1180.0,0.16130244892658688,731545
Alaska,55.32222414,-161.9722021,7/8/20,1222.0,0.16704372253244845,731545
Alaska,55.32222414,-161.9722021,7/9/20,1268.0,0.17333178410077305,731545
Alaska,55.32222414,-161.9722021,7/10/20,1323.0,0.18085011858463934,731545
Alaska,55.32222414,-161.9722021,7/11/20,1385.0,0.18932533200281595,731545
Alaska,55.32222414,-161.9722021,7/12/20,1479.0,0.2021748491206966,731545
Alaska,55.32222414,-161.9722021,7/13/20,1539.0,0.21037666855764173,731545
Alaska,55.32222414,-161.9722021,7/14/20,1579.0,0.21584454818227178,731545
Alaska,55.32222414,-161.9722021,7/15/20,1631.0,0.22295279169429086,731545
Alaska,55.32222414,-161.9722021,7/16/20,1693.0,0.23142800511246744,731545
Alaska,55.32222414,-161.9722021,7/17/20,1734.0,0.23703258172771327,731545
Alaska,55.32222414,-161.9722021,7/18/20,1796.0,0.24550779514588986,731545
Alaska,55.32222414,-161.9722021,7/19/20,1875.0,0.25630685740453424,731545
Alaska,55.32222414,-161.9722021,7/20/20,1950.0,0.2665591317007156,731545
Alaska,55.32222414,-161.9722021,7/21/20,2042.0,0.2791352548373648,731545
Alaska,55.32222414,-161.9722021,7/22/20,2131.0,0.2913012870021667,731545
Alaska,55.32222414,-161.9722021,7/23/20,2193.0,0.29977650042034326,731545
Alaska,55.32222414,-161.9722021,7/24/20,2249.0,0.30743153189482536,731545
Alaska,55.32222414,-161.9722021,7/25/20,2339.0,0.31973426105024294,731545
Alaska,55.32222414,-161.9722021,7/26/20,2525.0,0.3451599013047728,731545
Alaska,55.32222414,-161.9722021,7/27/20,2623.0,0.3585562063851164,731545
Alaska,55.32222414,-161.9722021,7/28/20,2730.0,0.37318278438100183,731545
Alaska,55.32222414,-161.9722021,7/29/20,2798.0,0.38247817974287296,731545
Alaska,55.32222414,-161.9722021,7/30/20,2879.0,0.3935506359827488,731545
Alaska,55.32222414,-161.9722021,7/31/20,2990.0,0.40872400194109726,731545
Alaska,55.32222414,-161.9722021,8/1/20,3136.0,0.428681762570997,731545
Alaska,55.32222414,-161.9722021,8/2/20,3280.0,0.44836612921966523,731545
Alaska,55.32222414,-161.9722021,8/3/20,3341.0,0.4567046456472261,731545
Alaska,55.32222414,-161.9722021,8/4/20,3394.0,0.4639495861498609,731545
Alaska,55.32222414,-161.9722021,8/5/20,3448.0,0.47133122364311153,731545
Alaska,55.32222414,-161.9722021,8/6/20,3483.0,0.4761156183146628,731545
Alaska,55.32222414,-161.9722021,8/7/20,3536.0,0.4833605588172976,731545
Alaska,55.32222414,-161.9722021,8/8/20,3613.0,0.49388622709471053,731545
Alaska,55.32222414,-161.9722021,8/9/20,3711.0,0.5072825321750541,731545
Alaska,55.32222414,-161.9722021,8/10/20,3774.0,0.5158944425838465,731545
Alaska,55.32222414,-161.9722021,8/11/20,3819.0,0.5220458071615554,731545
Alaska,55.32222414,-161.9722021,8/12/20,3879.0,0.5302476265985004,731545
Alaska,55.32222414,-161.9722021,8/13/20,3963.0,0.5417301738102236,731545
Alaska,55.32222414,-161.9722021,8/14/20,4073.0,0.5567668427779562,731545
Alaska,55.32222414,-161.9722021,8/15/20,4156.0,0.5681126929990636,731545
Alaska,55.32222414,-161.9722021,8/16/20,4259.0,0.582192483032486,731545
Alaska,55.32222414,-161.9722021,8/17/20,4309.0,0.5890273325632737,731545
Alaska,55.32222414,-161.9722021,8/18/20,4371.0,0.5975025459814503,731545
Alaska,55.32222414,-161.9722021,8/19/20,4438.0,0.6066612443527056,731545
Alaska,55.32222414,-161.9722021,8/20/20,4520.0,0.6178703975831973,731545
Alaska,55.32222414,-161.9722021,8/21/20,4588.0,0.6271657929450682,731545
Alaska,55.32222414,-161.9722021,8/22/20,4677.0,0.6393318251098702,731545
Alaska,55.32222414,-161.9722021,8/23/20,4741.0,0.6480804325092783,731545
Alaska,55.32222414,-161.9722021,8/24/20,4810.0,0.6575125248617651,731545
Alaska,55.32222414,-161.9722021,8/25/20,4843.0,0.662023525552085,731545
Alaska,55.32222414,-161.9722021,8/26/20,4895.0,0.6691317690641041,731545
Alaska,55.32222414,-161.9722021,8/27/20,4974.0,0.6799308313227485,731545
Alaska,55.32222414,-161.9722021,8/28/20,5092.0,0.6960610762154071,731545
Alaska,55.32222414,-161.9722021,8/29/20,5182.0,0.7083638053708248,731545
Alaska,55.32222414,-161.9722021,8/30/20,5226.0,0.7143784729579179,731545
Alaska,55.32222414,-161.9722021,8/31/20,5263.0,0.7194362616107006,731545
Alaska,55.32222414,-161.9722021,9/1/20,5297.0,0.7240839592916362,731545
Alaska,55.32222414,-161.9722021,9/2/20,5362.0,0.73296926368166,731545
Alaska,55.32222414,-161.9722021,9/3/20,5464.0,0.7469123567244668,731545
Alaska,55.32222414,-161.9722021,9/4/20,5584.0,0.7633159955983568,731545
Alaska,55.32222414,-161.9722021,9/5/20,5677.0,0.7760288157256218,731545
Alaska,55.32222414,-161.9722021,9/6/20,5760.0,0.7873746659467292,731545
Alaska,55.32222414,-161.9722021,9/7/20,5793.0,0.7918856666370491,731545
Alaska,55.32222414,-161.9722021,9/8/20,5828.0,0.7966700613086002,731545
Alaska,55.32222414,-161.9722021,9/9/20,5891.0,0.8052819717173927,731545
Alaska,55.32222414,-161.9722021,9/10/20,6012.0,0.8218223075818987,731545
Alaska,55.32222414,-161.9722021,9/11/20,6104.0,0.8343984307185477,731545
Alaska,55.32222414,-161.9722021,9/12/20,6207.0,0.8484782207519701,731545
Alaska,55.32222414,-161.9722021,9/13/20,6268.0,0.856816737179531,731545
Alaska,55.32222414,-161.9722021,9/14/20,6343.0,0.8670690114757124,731545
Alaska,55.32222414,-161.9722021,9/15/20,6384.0,0.8726735880909583,731545
Alaska,55.32222414,-161.9722021,9/16/20,6432.0,0.8792350436405142,731545
Alaska,55.32222414,-161.9722021,9/17/20,6537.0,0.8935882276551682,731545
Alaska,55.32222414,-161.9722021,9/18/20,6644.0,0.9082148056510536,731545
American Samoa,-14.270999999999999,-170.132,1/22/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,1/23/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,1/24/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,1/25/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,1/26/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,1/27/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,1/28/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,1/29/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,1/30/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,1/31/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/1/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/2/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/3/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/4/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/5/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/6/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/7/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/8/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/9/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/10/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/11/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/12/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/13/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/14/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/15/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/16/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/17/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/18/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/19/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/20/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/21/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/22/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/23/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/24/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/25/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/26/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/27/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/28/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,2/29/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/1/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/2/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/3/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/4/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/5/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/6/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/7/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/8/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/9/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/10/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/11/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/12/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/13/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/14/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/15/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/16/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/17/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/18/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/19/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/20/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/21/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/22/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/23/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/24/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/25/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/26/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/27/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/28/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/29/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/30/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,3/31/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/1/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/2/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/3/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/4/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/5/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/6/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/7/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/8/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/9/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/10/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/11/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/12/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/13/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/14/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/15/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/16/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/17/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/18/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/19/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/20/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/21/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/22/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/23/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/24/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/25/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/26/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/27/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/28/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/29/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,4/30/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/1/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/2/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/3/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/4/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/5/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/6/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/7/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/8/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/9/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/10/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/11/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/12/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/13/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/14/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/15/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/16/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/17/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/18/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/19/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/20/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/21/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/22/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/23/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/24/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/25/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/26/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/27/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/28/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/29/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/30/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,5/31/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/1/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/2/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/3/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/4/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/5/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/6/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/7/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/8/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/9/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/10/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/11/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/12/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/13/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/14/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/15/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/16/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/17/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/18/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/19/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/20/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/21/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/22/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/23/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/24/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/25/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/26/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/27/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/28/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/29/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,6/30/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/1/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/2/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/3/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/4/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/5/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/6/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/7/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/8/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/9/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/10/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/11/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/12/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/13/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/14/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/15/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/16/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/17/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/18/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/19/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/20/20,0.0,-1,0
American Samoa,-14.270999999999999,-170.132,7/21/20,0.0,-1,0
