Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Alaska,55.32222414,-161.9722021,3/19/20,3.0,0.0004100909718472548,731545
Alaska,55.32222414,-161.9722021,3/20/20,3.0,0.0004100909718472548,731545
Alaska,55.32222414,-161.9722021,3/21/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,3/22/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,3/23/20,13.0,0.0017770608780047705,731545
Alaska,55.32222414,-161.9722021,3/24/20,4.0,0.0005467879624630064,731545
Alaska,55.32222414,-161.9722021,3/25/20,7.0,0.0009568789343102612,731545
Alaska,55.32222414,-161.9722021,3/26/20,14.0,0.0019137578686205224,731545
Alaska,55.32222414,-161.9722021,3/27/20,11.0,0.0015036668967732677,731545
Alaska,55.32222414,-161.9722021,3/28/20,17.0,0.0023238488404677773,731545
Alaska,55.32222414,-161.9722021,3/29/20,19.0,0.0025972428216992803,731545
Alaska,55.32222414,-161.9722021,3/30/20,8.0,0.0010935759249260128,731545
Alaska,55.32222414,-161.9722021,3/31/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,4/1/20,13.0,0.0017770608780047705,731545
Alaska,55.32222414,-161.9722021,4/2/20,8.0,0.0010935759249260128,731545
Alaska,55.32222414,-161.9722021,4/3/20,11.0,0.0015036668967732677,731545
Alaska,55.32222414,-161.9722021,4/4/20,11.0,0.0015036668967732677,731545
Alaska,55.32222414,-161.9722021,4/5/20,15.0,0.002050454859236274,731545
Alaska,55.32222414,-161.9722021,4/6/20,6.0,0.0008201819436945096,731545
Alaska,55.32222414,-161.9722021,4/7/20,22.0,0.0030073337935465354,731545
Alaska,55.32222414,-161.9722021,4/8/20,13.0,0.0017770608780047705,731545
Alaska,55.32222414,-161.9722021,4/9/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,4/10/20,11.0,0.0015036668967732677,731545
Alaska,55.32222414,-161.9722021,4/11/20,12.0,0.0016403638873890192,731545
Alaska,55.32222414,-161.9722021,4/12/20,15.0,0.002050454859236274,731545
Alaska,55.32222414,-161.9722021,4/13/20,5.0,0.000683484953078758,731545
Alaska,55.32222414,-161.9722021,4/14/20,8.0,0.0010935759249260128,731545
Alaska,55.32222414,-161.9722021,4/15/20,8.0,0.0010935759249260128,731545
Alaska,55.32222414,-161.9722021,4/16/20,8.0,0.0010935759249260128,731545
Alaska,55.32222414,-161.9722021,4/17/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,4/18/20,5.0,0.000683484953078758,731545
Alaska,55.32222414,-161.9722021,4/19/20,5.0,0.000683484953078758,731545
Alaska,55.32222414,-161.9722021,4/20/20,2.0,0.0002733939812315032,731545
Alaska,55.32222414,-161.9722021,4/21/20,8.0,0.0010935759249260128,731545
Alaska,55.32222414,-161.9722021,4/22/20,6.0,0.0008201819436945096,731545
Alaska,55.32222414,-161.9722021,4/23/20,2.0,0.0002733939812315032,731545
Alaska,55.32222414,-161.9722021,4/24/20,2.0,0.0002733939812315032,731545
Alaska,55.32222414,-161.9722021,4/25/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,4/26/20,2.0,0.0002733939812315032,731545
Alaska,55.32222414,-161.9722021,4/27/20,4.0,0.0005467879624630064,731545
Alaska,55.32222414,-161.9722021,4/28/20,6.0,0.0008201819436945096,731545
Alaska,55.32222414,-161.9722021,4/29/20,4.0,0.0005467879624630064,731545
Alaska,55.32222414,-161.9722021,4/30/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,5/1/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,5/2/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/3/20,3.0,0.0004100909718472548,731545
Alaska,55.32222414,-161.9722021,5/4/20,2.0,0.0002733939812315032,731545
Alaska,55.32222414,-161.9722021,5/5/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/6/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/7/20,3.0,0.0004100909718472548,731545
Alaska,55.32222414,-161.9722021,5/8/20,3.0,0.0004100909718472548,731545
Alaska,55.32222414,-161.9722021,5/9/20,2.0,0.0002733939812315032,731545
Alaska,55.32222414,-161.9722021,5/10/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/11/20,2.0,0.0002733939812315032,731545
Alaska,55.32222414,-161.9722021,5/12/20,2.0,0.0002733939812315032,731545
Alaska,55.32222414,-161.9722021,5/13/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/14/20,5.0,0.000683484953078758,731545
Alaska,55.32222414,-161.9722021,5/15/20,2.0,0.0002733939812315032,731545
Alaska,55.32222414,-161.9722021,5/16/20,5.0,0.000683484953078758,731545
Alaska,55.32222414,-161.9722021,5/17/20,5.0,0.000683484953078758,731545
Alaska,55.32222414,-161.9722021,5/18/20,3.0,0.0004100909718472548,731545
Alaska,55.32222414,-161.9722021,5/19/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,5/20/20,5.0,0.000683484953078758,731545
Alaska,55.32222414,-161.9722021,5/21/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,5/22/20,2.0,0.0002733939812315032,731545
Alaska,55.32222414,-161.9722021,5/23/20,5.0,0.000683484953078758,731545
Alaska,55.32222414,-161.9722021,5/24/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,5/25/20,3.0,0.0004100909718472548,731545
Alaska,55.32222414,-161.9722021,5/26/20,4.0,0.0005467879624630064,731545
Alaska,55.32222414,-161.9722021,5/27/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/28/20,13.0,0.0017770608780047705,731545
Alaska,55.32222414,-161.9722021,5/29/20,6.0,0.0008201819436945096,731545
Alaska,55.32222414,-161.9722021,5/30/20,5.0,0.000683484953078758,731545
Alaska,55.32222414,-161.9722021,5/31/20,29.0,0.0039642127278567965,731545
Alaska,55.32222414,-161.9722021,6/1/20,7.0,0.0009568789343102612,731545
Alaska,55.32222414,-161.9722021,6/2/20,21.0,0.0028706368029307833,731545
Alaska,55.32222414,-161.9722021,6/3/20,19.0,0.0025972428216992803,731545
Alaska,55.32222414,-161.9722021,6/4/20,28.0,0.0038275157372410448,731545
Alaska,55.32222414,-161.9722021,6/5/20,13.0,0.0017770608780047705,731545
Alaska,55.32222414,-161.9722021,6/6/20,14.0,0.0019137578686205224,731545
Alaska,55.32222414,-161.9722021,6/7/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,6/8/20,19.0,0.0025972428216992803,731545
Alaska,55.32222414,-161.9722021,6/9/20,13.0,0.0017770608780047705,731545
Alaska,55.32222414,-161.9722021,6/10/20,22.0,0.0030073337935465354,731545
Alaska,55.32222414,-161.9722021,6/11/20,27.0,0.003690818746625293,731545
Alaska,55.32222414,-161.9722021,6/12/20,21.0,0.0028706368029307833,731545
Alaska,55.32222414,-161.9722021,6/13/20,34.0,0.004647697680935555,731545
Alaska,55.32222414,-161.9722021,6/14/20,12.0,0.0016403638873890192,731545
Alaska,55.32222414,-161.9722021,6/15/20,4.0,0.0005467879624630064,731545
Alaska,55.32222414,-161.9722021,6/16/20,14.0,0.0019137578686205224,731545
Alaska,55.32222414,-161.9722021,6/17/20,25.0,0.00341742476539379,731545
Alaska,55.32222414,-161.9722021,6/18/20,19.0,0.0025972428216992803,731545
Alaska,55.32222414,-161.9722021,6/19/20,28.0,0.0038275157372410448,731545
Alaska,55.32222414,-161.9722021,6/20/20,23.0,0.0031440307841622862,731545
Alaska,55.32222414,-161.9722021,6/21/20,14.0,0.0019137578686205224,731545
Alaska,55.32222414,-161.9722021,6/22/20,11.0,0.0015036668967732677,731545
Alaska,55.32222414,-161.9722021,6/23/20,34.0,0.004647697680935555,731545
Alaska,55.32222414,-161.9722021,6/24/20,23.0,0.0031440307841622862,731545
Alaska,55.32222414,-161.9722021,6/25/20,44.0,0.006014667587093071,731545
Alaska,55.32222414,-161.9722021,6/26/20,29.0,0.0039642127278567965,731545
Alaska,55.32222414,-161.9722021,6/27/20,27.0,0.003690818746625293,731545
Alaska,55.32222414,-161.9722021,6/28/20,32.0,0.004374303699704051,731545
Alaska,55.32222414,-161.9722021,6/29/20,25.0,0.00341742476539379,731545
Alaska,55.32222414,-161.9722021,6/30/20,47.0,0.006424758558940325,731545
Alaska,55.32222414,-161.9722021,7/1/20,42.0,0.0057412736058615665,731545
Alaska,55.32222414,-161.9722021,7/2/20,50.0,0.00683484953078758,731545
Alaska,55.32222414,-161.9722021,7/3/20,60.0,0.008201819436945096,731545
Alaska,55.32222414,-161.9722021,7/4/20,55.0,0.007518334483866337,731545
Alaska,55.32222414,-161.9722021,7/5/20,33.0,0.0045110006903198024,731545
Alaska,55.32222414,-161.9722021,7/6/20,28.0,0.0038275157372410448,731545
Alaska,55.32222414,-161.9722021,7/7/20,24.0,0.0032807277747780384,731545
Alaska,55.32222414,-161.9722021,7/8/20,51.0,0.0069715465214033314,731545
Alaska,55.32222414,-161.9722021,7/9/20,52.0,0.007108243512019082,731545
Alaska,55.32222414,-161.9722021,7/10/20,54.0,0.007381637493250586,731545
Alaska,55.32222414,-161.9722021,7/11/20,77.0,0.010525668277412872,731545
Alaska,55.32222414,-161.9722021,7/12/20,116.0,0.015856850911427186,731545
Alaska,55.32222414,-161.9722021,7/13/20,71.0,0.009705486333718363,731545
Alaska,55.32222414,-161.9722021,7/14/20,60.0,0.008201819436945096,731545
Alaska,55.32222414,-161.9722021,7/15/20,57.0,0.007791728465097842,731545
Alaska,55.32222414,-161.9722021,7/16/20,78.0,0.010662365268028624,731545
Alaska,55.32222414,-161.9722021,7/17/20,52.0,0.007108243512019082,731545
Alaska,55.32222414,-161.9722021,7/18/20,77.0,0.010525668277412872,731545
Alaska,55.32222414,-161.9722021,7/19/20,116.0,0.015856850911427186,731545
Alaska,55.32222414,-161.9722021,7/20/20,140.0,0.019137578686205223,731545
Alaska,55.32222414,-161.9722021,7/21/20,106.0,0.014489881005269668,731545
Alaska,55.32222414,-161.9722021,7/22/20,107.0,0.01462657799588542,731545
Alaska,55.32222414,-161.9722021,7/23/20,79.0,0.010799062258644377,731545
Alaska,55.32222414,-161.9722021,7/24/20,66.0,0.009022001380639605,731545
Alaska,55.32222414,-161.9722021,7/25/20,118.0,0.01613024489265869,731545
Alaska,55.32222414,-161.9722021,7/26/20,233.0,0.03185039881347012,731545
Alaska,55.32222414,-161.9722021,7/27/20,111.0,0.015173365958348428,731545
Alaska,55.32222414,-161.9722021,7/28/20,135.0,0.018454093733126467,731545
Alaska,55.32222414,-161.9722021,7/29/20,93.0,0.012712820127264898,731545
Alaska,55.32222414,-161.9722021,7/30/20,122.0,0.016677032855121694,731545
Alaska,55.32222414,-161.9722021,7/31/20,111.0,0.015173365958348428,731545
Alaska,55.32222414,-161.9722021,8/1/20,150.0,0.02050454859236274,731545
Alaska,55.32222414,-161.9722021,8/2/20,148.0,0.020231154611131237,731545
Alaska,55.32222414,-161.9722021,8/3/20,78.0,0.010662365268028624,731545
Alaska,55.32222414,-161.9722021,8/4/20,69.0,0.00943209235248686,731545
Alaska,55.32222414,-161.9722021,8/5/20,59.0,0.008065122446329344,731545
Alaska,55.32222414,-161.9722021,8/6/20,46.0,0.0062880615683245725,731545
Alaska,55.32222414,-161.9722021,8/7/20,68.0,0.00929539536187111,731545
Alaska,55.32222414,-161.9722021,8/8/20,87.0,0.011892638183570389,731545
Alaska,55.32222414,-161.9722021,8/9/20,100.0,0.01366969906157516,731545
Alaska,55.32222414,-161.9722021,8/10/20,69.0,0.00943209235248686,731545
Alaska,55.32222414,-161.9722021,8/11/20,55.0,0.007518334483866337,731545
Alaska,55.32222414,-161.9722021,8/12/20,67.0,0.009158698371255356,731545
Alaska,55.32222414,-161.9722021,8/13/20,101.0,0.013806396052190912,731545
Alaska,55.32222414,-161.9722021,8/14/20,105.0,0.014353184014653917,731545
Alaska,55.32222414,-161.9722021,8/15/20,85.0,0.011619244202338886,731545
Alaska,55.32222414,-161.9722021,8/16/20,104.0,0.014216487024038164,731545
Alaska,55.32222414,-161.9722021,8/17/20,50.0,0.00683484953078758,731545
Alaska,55.32222414,-161.9722021,8/18/20,71.0,0.009705486333718363,731545
Alaska,55.32222414,-161.9722021,8/19/20,77.0,0.010525668277412872,731545
Alaska,55.32222414,-161.9722021,8/20/20,85.0,0.011619244202338886,731545
Alaska,55.32222414,-161.9722021,8/21/20,72.0,0.009842183324334114,731545
Alaska,55.32222414,-161.9722021,8/22/20,90.0,0.012302729155417644,731545
Alaska,55.32222414,-161.9722021,8/23/20,67.0,0.009158698371255356,731545
Alaska,55.32222414,-161.9722021,8/24/20,72.0,0.009842183324334114,731545
Alaska,55.32222414,-161.9722021,8/25/20,36.0,0.004921091662167057,731545
Alaska,55.32222414,-161.9722021,8/26/20,54.0,0.007381637493250586,731545
Alaska,55.32222414,-161.9722021,8/27/20,89.0,0.012166032164801891,731545
Alaska,55.32222414,-161.9722021,8/28/20,119.0,0.01626694188327444,731545
Alaska,55.32222414,-161.9722021,8/29/20,97.0,0.013259608089727905,731545
Alaska,55.32222414,-161.9722021,8/30/20,49.0,0.006698152540171828,731545
Alaska,55.32222414,-161.9722021,8/31/20,38.0,0.0051944856433985605,731545
Alaska,55.32222414,-161.9722021,9/1/20,36.0,0.004921091662167057,731545
Alaska,55.32222414,-161.9722021,9/2/20,67.0,0.009158698371255356,731545
Alaska,55.32222414,-161.9722021,9/3/20,90.0,0.012302729155417644,731545
Alaska,55.32222414,-161.9722021,9/4/20,126.0,0.017223820817584702,731545
Alaska,55.32222414,-161.9722021,9/5/20,90.0,0.012302729155417644,731545
Alaska,55.32222414,-161.9722021,9/6/20,97.0,0.013259608089727905,731545
Alaska,55.32222414,-161.9722021,9/7/20,35.0,0.004784394671551306,731545
Alaska,55.32222414,-161.9722021,9/8/20,34.0,0.004647697680935555,731545
Alaska,55.32222414,-161.9722021,9/9/20,65.0,0.008885304390023854,731545
Alaska,55.32222414,-161.9722021,9/10/20,115.0,0.015720153920811435,731545
Alaska,55.32222414,-161.9722021,9/11/20,97.0,0.013259608089727905,731545
Alaska,55.32222414,-161.9722021,9/12/20,104.0,0.014216487024038164,731545
Alaska,55.32222414,-161.9722021,9/13/20,62.0,0.0084752134181766,731545
Alaska,55.32222414,-161.9722021,9/14/20,77.0,0.010525668277412872,731545
Alaska,55.32222414,-161.9722021,9/15/20,44.0,0.006014667587093071,731545
Alaska,55.32222414,-161.9722021,9/16/20,52.0,0.007108243512019082,731545
Alaska,55.32222414,-161.9722021,9/17/20,112.0,0.015310062948964179,731545
Alaska,55.32222414,-161.9722021,9/18/20,111.0,0.015173365958348428,731545
Alaska,55.32222414,-161.9722021,9/19/20,96.0,0.013122911099112154,731545
Alaska,55.32222414,-161.9722021,9/20/20,108.0,0.014763274986501172,731545
Alaska,55.32222414,-161.9722021,9/21/20,71.0,0.009705486333718363,731545
Alaska,55.32222414,-161.9722021,9/22/20,60.0,0.008201819436945096,731545
Alaska,55.32222414,-161.9722021,9/23/20,77.0,0.010525668277412872,731545
Alaska,55.32222414,-161.9722021,9/24/20,143.0,0.019547669658052477,731545
Alaska,55.32222414,-161.9722021,9/25/20,127.0,0.017360517808200453,731545
Alaska,55.32222414,-161.9722021,9/26/20,119.0,0.01626694188327444,731545
Alaska,55.32222414,-161.9722021,9/27/20,112.0,0.015310062948964179,731545
Alaska,55.32222414,-161.9722021,9/28/20,117.0,0.015993547902042934,731545
Alaska,55.32222414,-161.9722021,9/29/20,122.0,0.016677032855121694,731545
Alaska,55.32222414,-161.9722021,9/30/20,106.0,0.014489881005269668,731545
Alaska,55.32222414,-161.9722021,10/1/20,140.0,0.019137578686205223,731545
Alaska,55.32222414,-161.9722021,10/2/20,144.0,0.01968436664866823,731545
Alaska,55.32222414,-161.9722021,10/3/20,141.0,0.019274275676820975,731545
Alaska,55.32222414,-161.9722021,10/4/20,143.0,0.019547669658052477,731545
Alaska,55.32222414,-161.9722021,10/5/20,199.0,0.027202701132534566,731545
Alaska,55.32222414,-161.9722021,10/6/20,151.0,0.02064124558297849,731545
Alaska,55.32222414,-161.9722021,10/7/20,122.0,0.016677032855121694,731545
Alaska,55.32222414,-161.9722021,10/8/20,140.0,0.019137578686205223,731545
Alaska,55.32222414,-161.9722021,10/9/20,189.0,0.025835731226377053,731545
Alaska,55.32222414,-161.9722021,10/10/20,233.0,0.03185039881347012,731545
Alaska,55.32222414,-161.9722021,10/11/20,250.0,0.0341742476539379,731545
Alaska,55.32222414,-161.9722021,10/12/20,196.0,0.026792610160687312,731545
Alaska,55.32222414,-161.9722021,10/13/20,159.0,0.021734821507904505,731545
Alaska,55.32222414,-161.9722021,10/14/20,168.0,0.022965094423446266,731545
Alaska,55.32222414,-161.9722021,10/15/20,170.0,0.023238488404677772,731545
Alaska,55.32222414,-161.9722021,10/16/20,224.0,0.030620125897928358,731545
Alaska,55.32222414,-161.9722021,10/17/20,210.0,0.028706368029307833,731545
Alaska,55.32222414,-161.9722021,10/18/20,214.0,0.02925315599177084,731545
Alaska,55.32222414,-161.9722021,10/19/20,204.0,0.027886186085613326,731545
Alaska,55.32222414,-161.9722021,10/20/20,233.0,0.03185039881347012,731545
Alaska,55.32222414,-161.9722021,10/21/20,224.0,0.030620125897928358,731545
Alaska,55.32222414,-161.9722021,10/22/20,237.0,0.03239718677593313,731545
Alaska,55.32222414,-161.9722021,10/23/20,252.0,0.034447641635169404,731545
Alaska,55.32222414,-161.9722021,10/24/20,357.0,0.04880082564982332,731545
Alaska,55.32222414,-161.9722021,10/25/20,525.0,0.0717659200732696,731545
Alaska,55.32222414,-161.9722021,10/26/20,347.0,0.0474338557436658,731545
Alaska,55.32222414,-161.9722021,10/27/20,381.0,0.05208155342460135,731545
Alaska,55.32222414,-161.9722021,10/28/20,357.0,0.04880082564982332,731545
Alaska,55.32222414,-161.9722021,10/29/20,367.0,0.05016779555598083,731545
Alaska,55.32222414,-161.9722021,10/30/20,386.0,0.05276503837768012,731545
Alaska,55.32222414,-161.9722021,10/31/20,447.0,0.06110355480524097,731545
Alaska,55.32222414,-161.9722021,11/1/20,350.0,0.04784394671551306,731545
Alaska,55.32222414,-161.9722021,11/2/20,352.0,0.048117340696744566,731545
Alaska,55.32222414,-161.9722021,11/3/20,391.0,0.053448523330758876,731545
Alaska,55.32222414,-161.9722021,11/4/20,412.0,0.056319160133689664,731545
Alaska,55.32222414,-161.9722021,11/5/20,314.0,0.042922855053346,731545
Alaska,55.32222414,-161.9722021,11/6/20,525.0,0.0717659200732696,731545
Alaska,55.32222414,-161.9722021,11/7/20,607.0,0.08297507330376122,731545
Alaska,55.32222414,-161.9722021,11/8/20,520.0,0.07108243512019083,731545
Alaska,55.32222414,-161.9722021,11/9/20,474.0,0.06479437355186626,731545
Alaska,55.32222414,-161.9722021,11/10/20,532.0,0.07272279900757984,731545
American Samoa,-14.271,-170.132,1/22/20,0.0,-1,0
American Samoa,-14.271,-170.132,1/23/20,0.0,-1,0
American Samoa,-14.271,-170.132,1/24/20,0.0,-1,0
American Samoa,-14.271,-170.132,1/25/20,0.0,-1,0
American Samoa,-14.271,-170.132,1/26/20,0.0,-1,0
American Samoa,-14.271,-170.132,1/27/20,0.0,-1,0
American Samoa,-14.271,-170.132,1/28/20,0.0,-1,0
American Samoa,-14.271,-170.132,1/29/20,0.0,-1,0
American Samoa,-14.271,-170.132,1/30/20,0.0,-1,0
American Samoa,-14.271,-170.132,1/31/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/1/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/2/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/3/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/4/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/5/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/6/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/7/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/8/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/9/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/10/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/11/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/12/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/13/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/14/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/15/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/16/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/17/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/18/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/19/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/20/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/21/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/22/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/23/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/24/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/25/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/26/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/27/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/28/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/29/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/1/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/2/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/3/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/4/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/5/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/6/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/7/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/8/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/9/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/10/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/11/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/12/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/13/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/14/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/15/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/16/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/17/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/18/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/19/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/20/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/21/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/22/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/23/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/24/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/25/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/26/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/27/20,0.0,-1,0
